trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-112.73956627955687,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,8,-8.932516318341992,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-38.31407847214052,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-239.30680503930898,"{0: 13, 1: 3, 2: 8, 3: 4, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-87.24876359466579,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-202.99531277399012,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-71.11709035141993,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-108.77411824034546,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-103.99023617761205,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-206.75965170115782,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-152.02720641366216,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-67.0762525779434,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-121.15611112230982,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-102.30471418772646,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-152.20440318138225,"{0: 6, 1: 4, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-129.39757068615134,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-93.38305231535152,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-62.54944181274608,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-116.09065929621862,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-137.402837177078,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-178.11437969707697,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-71.22132621221837,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,9,-35.33678487433019,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,10,-35.46288637073512,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-133.89558575476048,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-160.49149003549778,"{0: 19, 1: 6, 2: 1, 3: 1, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,13,-44.842009166609664,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-59.7125725531334,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-100.11810492690634,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-145.2776577426507,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
