trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.522045776761016}",20,4,-50.29984218007688,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,2.8023930766667764,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.14227407158651353}",25,0,31.771204224436396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,0,29.669100248522287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,0,24.20675394968069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.02024191144580438}",25,0,27.562433955416633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.010567204383852655}",20,0,-28.974371692554378,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.0055165644207607716}",20,12,16.0061990779043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.0028798991580882404}",30,22,14.828899492968073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,0,11.324787095097866,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.0007848640813109316}",20,0,22.053942665484396,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.00040973497897978643}",25,16,16.6242201411942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0002139004153676611}",30,20,21.577268701821982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.00011166580849011478}",25,20,8.090231515955875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 5.829466373086881e-05}",20,14,12.466085932367173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 3.0432483008403625e-05}",35,13,35.86644453863463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.588714923088849e-05}",20,5,28.0420270363266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 8.293819160757357e-06}",20,10,10.858758869723822,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 4.329753266092978e-06}",30,17,24.01678116621225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 2.2603294069810542e-06}",25,11,21.820485053341862,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,25.68269284715932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,9.076755965025153,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
